q q_max q_time hits q_time/hits 
1 31 0.012526 1 0.012526
2 31 0.012847 2 0.006423
3 31 0.017951 3 0.005984
4 31 0.030365 5 0.006073
5 31 0.039283 6 0.006547
6 31 0.051818 8 0.006477
7 31 0.059873 9 0.006653
8 31 0.079163 11 0.007197
9 31 0.088066 13 0.006774
10 31 0.095578 14 0.006827
11 31 0.114798 16 0.007175
12 31 0.138983 18 0.007721
13 31 0.134809 19 0.007095
14 31 0.153878 21 0.007328
15 31 0.170398 23 0.007409
16 31 0.180348 25 0.007214
17 31 0.191934 26 0.007382
18 31 0.218257 28 0.007795
19 31 0.216633 30 0.007221
20 31 0.253916 32 0.007935
21 31 0.246550 34 0.007251
22 31 0.291365 36 0.008093
23 31 0.278397 38 0.007326
24 31 0.298616 40 0.007465
25 31 0.329254 42 0.007839
26 31 0.313543 44 0.007126
27 31 0.504704 46 0.010972
28 31 0.360404 48 0.007508
29 31 0.351583 50 0.007032
30 31 0.437212 52 0.008408
31 31 0.496792 53 0.009373
6.17001
