q q_max q_time hits q_time/hits 
1 31 0.012599 1 0.012599
2 31 0.012590 2 0.006295
3 31 0.018097 3 0.006032
4 31 0.030104 5 0.006021
5 31 0.037499 6 0.006250
6 31 0.053807 8 0.006726
7 31 0.059503 9 0.006611
8 31 0.073244 11 0.006659
9 31 0.090101 13 0.006931
10 31 0.093693 14 0.006692
11 31 0.115188 16 0.007199
12 31 0.129606 18 0.007200
13 31 0.131313 19 0.006911
14 31 0.159971 21 0.007618
15 31 0.170421 23 0.007410
16 31 0.181354 25 0.007254
17 31 0.209222 26 0.008047
18 31 0.207630 28 0.007415
19 31 0.225102 30 0.007503
20 31 0.229063 32 0.007158
21 31 0.263694 34 0.007756
22 31 0.293376 36 0.008149
23 31 0.278817 38 0.007337
24 31 0.311457 40 0.007786
25 31 0.329337 42 0.007841
26 31 0.317524 44 0.007216
27 31 0.338390 46 0.007356
28 31 0.385665 48 0.008035
29 31 0.348352 50 0.006967
30 31 0.470966 52 0.009057
31 31 0.403374 53 0.007611
5.98124
