q q_max q_time hits q_time/hits 
1 31 0.012533 1 0.012533
2 31 0.012259 2 0.006129
3 31 0.017475 3 0.005825
4 31 0.030094 5 0.006019
5 31 0.037437 6 0.006239
6 31 0.053163 8 0.006645
7 31 0.066089 9 0.007343
8 31 0.071743 11 0.006522
9 31 0.091154 13 0.007012
10 31 0.095978 14 0.006856
11 31 0.109852 16 0.006866
12 31 0.139502 18 0.007750
13 31 0.131684 19 0.006931
14 31 0.159802 21 0.007610
15 31 0.163249 23 0.007098
16 31 0.180824 25 0.007233
17 31 0.188536 26 0.007251
18 31 0.249008 28 0.008893
19 31 0.230372 30 0.007679
20 31 0.229955 32 0.007186
21 31 0.256567 34 0.007546
22 31 0.280895 36 0.007803
23 31 0.342051 38 0.009001
24 31 0.311678 40 0.007792
25 31 0.317531 42 0.007560
26 31 0.350810 44 0.007973
27 31 0.330704 46 0.007189
28 31 0.372614 48 0.007763
29 31 0.366406 50 0.007328
30 31 0.386921 52 0.007441
31 31 0.407439 53 0.007688
5.9945
