q q_max q_time hits q_time/hits 
1 31 0.012526 1 0.012526
2 31 0.012676 2 0.006338
3 31 0.017393 3 0.005798
4 31 0.030195 5 0.006039
5 31 0.039012 6 0.006502
6 31 0.050540 8 0.006317
7 31 0.056935 9 0.006326
8 31 0.071392 11 0.006490
9 31 0.111459 13 0.008574
10 31 0.104510 14 0.007465
11 31 0.111504 16 0.006969
12 31 0.133554 18 0.007420
13 31 0.144320 19 0.007596
14 31 0.153412 21 0.007305
15 31 0.163016 23 0.007088
16 31 0.179115 25 0.007165
17 31 0.192072 26 0.007387
18 31 0.279163 28 0.009970
19 31 0.262583 30 0.008753
20 31 0.253352 32 0.007917
21 31 0.274771 34 0.008082
22 31 0.282814 36 0.007856
23 31 0.285309 38 0.007508
24 31 0.537642 40 0.013441
25 31 0.370296 42 0.008817
26 31 0.336607 44 0.007650
27 31 0.336065 46 0.007306
28 31 0.349923 48 0.007290
29 31 0.353820 50 0.007076
30 31 0.392440 52 0.007547
31 31 0.358745 53 0.006769
6.25733
