q q_max q_time hits q_time/hits 
1 31 0.012588 1 0.012588
2 31 0.012082 2 0.006041
3 31 0.018098 3 0.006033
4 31 0.029937 5 0.005987
5 31 0.039886 6 0.006648
6 31 0.052101 8 0.006513
7 31 0.058765 9 0.006529
8 31 0.081556 11 0.007414
9 31 0.094532 13 0.007272
10 31 0.101188 14 0.007228
11 31 0.110434 16 0.006902
12 31 0.131864 18 0.007326
13 31 0.133072 19 0.007004
14 31 0.153659 21 0.007317
15 31 0.165245 23 0.007185
16 31 0.179581 25 0.007183
17 31 0.188298 26 0.007242
18 31 0.203493 28 0.007268
19 31 0.352055 30 0.011735
20 31 0.261852 32 0.008183
21 31 0.253207 34 0.007447
22 31 0.289748 36 0.008049
23 31 0.283551 38 0.007462
24 31 0.341369 40 0.008534
25 31 0.331260 42 0.007887
26 31 0.319812 44 0.007268
27 31 0.354391 46 0.007704
28 31 0.342143 48 0.007128
29 31 0.353025 50 0.007060
30 31 0.372899 52 0.007171
31 31 0.418502 53 0.007896
6.04048
