q q_max q_time hits q_time/hits 
1 31 0.012259 1 0.012259
2 31 0.011165 2 0.005582
3 31 0.017540 3 0.005847
4 31 0.032189 5 0.006438
5 31 0.037996 6 0.006333
6 31 0.054917 8 0.006865
7 31 0.060152 9 0.006684
8 31 0.075309 11 0.006846
9 31 0.093420 13 0.007186
10 31 0.099557 14 0.007111
11 31 0.111310 16 0.006957
12 31 0.124613 18 0.006923
13 31 0.133361 19 0.007019
14 31 0.155246 21 0.007393
15 31 0.167131 23 0.007267
16 31 0.180909 25 0.007236
17 31 0.198703 26 0.007642
18 31 0.208315 28 0.007440
19 31 0.271169 30 0.009039
20 31 0.274593 32 0.008581
21 31 0.245630 34 0.007224
22 31 0.259154 36 0.007199
23 31 0.308659 38 0.008123
24 31 0.292595 40 0.007315
25 31 0.298557 42 0.007108
26 31 0.330173 44 0.007504
27 31 0.325918 46 0.007085
28 31 0.361042 48 0.007522
29 31 0.357389 50 0.007148
30 31 0.375086 52 0.007213
31 31 0.469158 53 0.008852
5.94337
