q q_max q_time hits q_time/hits 
1 31 0.012214 1 0.012214
2 31 0.011412 2 0.005706
3 31 0.017588 3 0.005863
4 31 0.030995 5 0.006199
5 31 0.037180 6 0.006197
6 31 0.051799 8 0.006475
7 31 0.063487 9 0.007054
8 31 0.075409 11 0.006855
9 31 0.092963 13 0.007151
10 31 0.097902 14 0.006993
11 31 0.111955 16 0.006997
12 31 0.127451 18 0.007081
13 31 0.148019 19 0.007790
14 31 0.166171 21 0.007913
15 31 0.179207 23 0.007792
16 31 0.190740 25 0.007630
17 31 0.191476 26 0.007364
18 31 0.227776 28 0.008135
19 31 0.229680 30 0.007656
20 31 0.247180 32 0.007724
21 31 0.287648 34 0.008460
22 31 0.329023 36 0.009140
23 31 0.309031 38 0.008132
24 31 0.289132 40 0.007228
25 31 0.317508 42 0.007560
26 31 0.330440 44 0.007510
27 31 0.337445 46 0.007336
28 31 0.373085 48 0.007773
29 31 0.364561 50 0.007291
30 31 0.368702 52 0.007090
31 31 0.378797 53 0.007147
5.99619
