q q_max q_time hits q_time/hits 
1 31 0.011772 1 0.011772
2 31 0.012757 2 0.006378
3 31 0.017856 3 0.005952
4 31 0.030085 5 0.006017
5 31 0.038069 6 0.006345
6 31 0.051499 8 0.006437
7 31 0.062905 9 0.006989
8 31 0.075981 11 0.006907
9 31 0.092208 13 0.007093
10 31 0.095635 14 0.006831
11 31 0.111405 16 0.006963
12 31 0.129047 18 0.007169
13 31 0.163962 19 0.008630
14 31 0.197910 21 0.009424
15 31 0.223245 23 0.009706
16 31 0.295771 25 0.011831
17 31 0.193417 26 0.007439
18 31 0.216986 28 0.007749
19 31 0.215949 30 0.007198
20 31 0.229989 32 0.007187
21 31 0.251080 34 0.007385
22 31 0.272311 36 0.007564
23 31 0.285807 38 0.007521
24 31 0.289856 40 0.007246
25 31 0.320831 42 0.007639
26 31 0.314293 44 0.007143
27 31 0.345913 46 0.007520
28 31 0.345295 48 0.007194
29 31 0.455610 50 0.009112
30 31 0.454842 52 0.008747
31 31 0.425222 53 0.008023
6.2277
