q q_max q_time hits q_time/hits 
1 31 0.012372 1 0.012372
2 31 0.011262 2 0.005631
3 31 0.017614 3 0.005871
4 31 0.030204 5 0.006041
5 31 0.039180 6 0.006530
6 31 0.050334 8 0.006292
7 31 0.060739 9 0.006749
8 31 0.077721 11 0.007066
9 31 0.088667 13 0.006821
10 31 0.101798 14 0.007271
11 31 0.111398 16 0.006962
12 31 0.125536 18 0.006974
13 31 0.134183 19 0.007062
14 31 0.155781 21 0.007418
15 31 0.176967 23 0.007694
16 31 0.194945 25 0.007798
17 31 0.203729 26 0.007836
18 31 0.206903 28 0.007389
19 31 0.239518 30 0.007984
20 31 0.248260 32 0.007758
21 31 0.283948 34 0.008351
22 31 0.357910 36 0.009942
23 31 0.338257 38 0.008901
24 31 0.562015 40 0.014050
25 31 0.305589 42 0.007276
26 31 0.330281 44 0.007506
27 31 0.344785 46 0.007495
28 31 0.372248 48 0.007755
29 31 0.382337 50 0.007647
30 31 0.418798 52 0.008054
31 31 0.379834 53 0.007167
6.36327
