q q_max q_time hits q_time/hits 
1 31 0.012616 1 0.012616
2 31 0.012078 2 0.006039
3 31 0.017737 3 0.005912
4 31 0.032187 5 0.006437
5 31 0.038487 6 0.006415
6 31 0.051822 8 0.006478
7 31 0.058523 9 0.006503
8 31 0.074056 11 0.006732
9 31 0.087367 13 0.006721
10 31 0.102502 14 0.007322
11 31 0.114469 16 0.007154
12 31 0.125985 18 0.006999
13 31 0.139141 19 0.007323
14 31 0.150020 21 0.007144
15 31 0.185913 23 0.008083
16 31 0.173693 25 0.006948
17 31 0.189153 26 0.007275
18 31 0.207257 28 0.007402
19 31 0.244793 30 0.008160
20 31 0.227238 32 0.007101
21 31 0.580773 34 0.017082
22 31 0.275816 36 0.007662
23 31 0.290387 38 0.007642
24 31 0.360057 40 0.009001
25 31 0.327310 42 0.007793
26 31 0.403091 44 0.009161
27 31 0.324593 46 0.007056
28 31 0.341365 48 0.007112
29 31 0.413356 50 0.008267
30 31 0.375749 52 0.007226
31 31 0.433313 53 0.008176
6.37102
