q q_max q_time hits q_time/hits 
1 31 0.011903 1 0.011903
2 31 0.011161 2 0.005580
3 31 0.017453 3 0.005818
4 31 0.029969 5 0.005994
5 31 0.036862 6 0.006144
6 31 0.050165 8 0.006271
7 31 0.059672 9 0.006630
8 31 0.071936 11 0.006540
9 31 0.089189 13 0.006861
10 31 0.097377 14 0.006955
11 31 0.113944 16 0.007121
12 31 0.134195 18 0.007455
13 31 0.149361 19 0.007861
14 31 0.160143 21 0.007626
15 31 0.167503 23 0.007283
16 31 0.221584 25 0.008863
17 31 0.222408 26 0.008554
18 31 0.247108 28 0.008825
19 31 0.215681 30 0.007189
20 31 0.235968 32 0.007374
21 31 0.256233 34 0.007536
22 31 0.279756 36 0.007771
23 31 0.303550 38 0.007988
24 31 0.285797 40 0.007145
25 31 0.307046 42 0.007311
26 31 0.392057 44 0.008910
27 31 0.338080 46 0.007350
28 31 0.362530 48 0.007553
29 31 0.343255 50 0.006865
30 31 0.411621 52 0.007916
31 31 0.374677 53 0.007069
5.99835
