q q_max q_time hits q_time/hits 
1 31 0.011165 1 0.011165
2 31 0.013120 2 0.006560
3 31 0.018174 3 0.006058
4 31 0.030031 5 0.006006
5 31 0.037632 6 0.006272
6 31 0.050428 8 0.006304
7 31 0.058472 9 0.006497
8 31 0.073235 11 0.006658
9 31 0.087970 13 0.006767
10 31 0.103751 14 0.007411
11 31 0.112261 16 0.007016
12 31 0.157234 18 0.008735
13 31 0.138723 19 0.007301
14 31 0.156975 21 0.007475
15 31 0.165547 23 0.007198
16 31 0.181053 25 0.007242
17 31 0.190318 26 0.007320
18 31 0.202690 28 0.007239
19 31 0.248153 30 0.008272
20 31 0.242474 32 0.007577
21 31 0.243440 34 0.007160
22 31 0.373748 36 0.010382
23 31 0.380467 38 0.010012
24 31 0.372161 40 0.009304
25 31 0.310029 42 0.007382
26 31 0.332851 44 0.007565
27 31 0.324704 46 0.007059
28 31 0.354228 48 0.007380
29 31 0.439035 50 0.008781
30 31 0.440974 52 0.008480
31 31 0.382262 53 0.007212
6.23348
