q q_max q_time hits q_time/hits 
1 31 0.012334 1 0.012334
2 31 0.011387 2 0.005693
3 31 0.017438 3 0.005813
4 31 0.029774 5 0.005955
5 31 0.037369 6 0.006228
6 31 0.051402 8 0.006425
7 31 0.057234 9 0.006359
8 31 0.070511 11 0.006410
9 31 0.115560 13 0.008889
10 31 0.104346 14 0.007453
11 31 0.124595 16 0.007787
12 31 0.138818 18 0.007712
13 31 0.136128 19 0.007165
14 31 0.164934 21 0.007854
15 31 0.166498 23 0.007239
16 31 0.250312 25 0.010012
17 31 0.188046 26 0.007233
18 31 0.204573 28 0.007306
19 31 0.215233 30 0.007174
20 31 0.271526 32 0.008485
21 31 0.265731 34 0.007816
22 31 0.451316 36 0.012537
23 31 0.282950 38 0.007446
24 31 0.300388 40 0.007510
25 31 0.304843 42 0.007258
26 31 0.312080 44 0.007093
27 31 0.334647 46 0.007275
28 31 0.348686 48 0.007264
29 31 0.363986 50 0.007280
30 31 0.395496 52 0.007606
31 31 0.390299 53 0.007364
6.11864
