q q_max q_time hits q_time/hits 
1 31 0.013239 1 0.013239
2 31 0.011966 2 0.005983
3 31 0.017622 3 0.005874
4 31 0.030839 5 0.006168
5 31 0.038308 6 0.006385
6 31 0.051582 8 0.006448
7 31 0.058574 9 0.006508
8 31 0.071101 11 0.006464
9 31 0.085349 13 0.006565
10 31 0.095574 14 0.006827
11 31 0.118034 16 0.007377
12 31 0.143578 18 0.007977
13 31 0.143904 19 0.007574
14 31 0.154446 21 0.007355
15 31 0.173626 23 0.007549
16 31 0.287849 25 0.011514
17 31 0.193763 26 0.007452
18 31 0.279845 28 0.009994
19 31 0.235608 30 0.007854
20 31 0.241948 32 0.007561
21 31 0.259523 34 0.007633
22 31 0.291645 36 0.008101
23 31 0.336545 38 0.008856
24 31 0.351982 40 0.008800
25 31 0.307516 42 0.007322
26 31 0.332036 44 0.007546
27 31 0.338375 46 0.007356
28 31 0.347013 48 0.007229
29 31 0.371890 50 0.007438
30 31 0.423764 52 0.008149
31 31 0.421384 53 0.007951
6.22861
