q q_max q_time hits q_time/hits 
1 31 0.012075 1 0.012075
2 31 0.011228 2 0.005614
3 31 0.017502 3 0.005834
4 31 0.030421 5 0.006084
5 31 0.039858 6 0.006643
6 31 0.050579 8 0.006322
7 31 0.057169 9 0.006352
8 31 0.073328 11 0.006666
9 31 0.086372 13 0.006644
10 31 0.095312 14 0.006808
11 31 0.108803 16 0.006800
12 31 0.121831 18 0.006768
13 31 0.131253 19 0.006908
14 31 0.170707 21 0.008129
15 31 0.236526 23 0.010284
16 31 0.173030 25 0.006921
17 31 0.189685 26 0.007296
18 31 0.204500 28 0.007304
19 31 0.294939 30 0.009831
20 31 0.275846 32 0.008620
21 31 0.264699 34 0.007785
22 31 0.440176 36 0.012227
23 31 0.281062 38 0.007396
24 31 0.296366 40 0.007409
25 31 0.309315 42 0.007365
26 31 0.333768 44 0.007586
27 31 0.389107 46 0.008459
28 31 0.329694 48 0.006869
29 31 0.341725 50 0.006835
30 31 0.377213 52 0.007254
31 31 0.369008 53 0.006962
6.11327
