q q_max q_time hits q_time/hits 
1 31 0.012964 1 0.012964
2 31 0.012318 2 0.006159
3 31 0.018280 3 0.006093
4 31 0.031028 5 0.006206
5 31 0.039967 6 0.006661
6 31 0.053784 8 0.006723
7 31 0.059716 9 0.006635
8 31 0.078170 11 0.007106
9 31 0.094557 13 0.007274
10 31 0.097006 14 0.006929
11 31 0.116548 16 0.007284
12 31 0.138468 18 0.007693
13 31 0.139571 19 0.007346
14 31 0.158234 21 0.007535
15 31 0.172456 23 0.007498
16 31 0.182807 25 0.007312
17 31 0.194934 26 0.007497
18 31 0.212142 28 0.007576
19 31 0.244041 30 0.008135
20 31 0.242452 32 0.007577
21 31 0.297508 34 0.008750
22 31 0.370160 36 0.010282
23 31 0.280602 38 0.007384
24 31 0.305501 40 0.007638
25 31 0.340371 42 0.008104
26 31 0.339683 44 0.007720
27 31 0.342191 46 0.007439
28 31 0.352871 48 0.007351
29 31 0.391768 50 0.007835
30 31 0.377533 52 0.007260
31 31 0.446018 53 0.008415
6.14394
