q q_max q_time hits q_time/hits 
1 31 0.008028 1 0.008028
2 31 0.013478 2 0.006739
3 31 0.018936 3 0.006312
4 31 0.032002 5 0.006400
5 31 0.040809 6 0.006801
6 31 0.060851 8 0.007606
7 31 0.062034 9 0.006893
8 31 0.078689 11 0.007154
9 31 0.095464 13 0.007343
10 31 0.104027 14 0.007430
11 31 0.119723 16 0.007483
12 31 0.136359 18 0.007575
13 31 0.146875 19 0.007730
14 31 0.170022 21 0.008096
15 31 0.214413 23 0.009322
16 31 0.191477 25 0.007659
17 31 0.199709 26 0.007681
18 31 0.330098 28 0.011789
19 31 0.225541 30 0.007518
20 31 0.247403 32 0.007731
21 31 0.465644 34 0.013695
22 31 0.363670 36 0.010102
23 31 0.408061 38 0.010738
24 31 0.491562 40 0.012289
25 31 0.328033 42 0.007810
26 31 0.402422 44 0.009146
27 31 0.355108 46 0.007720
28 31 0.369978 48 0.007708
29 31 0.377305 50 0.007546
30 31 0.469627 52 0.009031
31 31 0.448192 53 0.008456
6.97574
