q q_max q_time hits q_time/hits 
1 31 0.011885 1 0.011885
2 31 0.013332 2 0.006666
3 31 0.019293 3 0.006431
4 31 0.032795 5 0.006559
5 31 0.040648 6 0.006775
6 31 0.053437 8 0.006680
7 31 0.063416 9 0.007046
8 31 0.080752 11 0.007341
9 31 0.095072 13 0.007313
10 31 0.102893 14 0.007350
11 31 0.117564 16 0.007348
12 31 0.139729 18 0.007763
13 31 0.165111 19 0.008690
14 31 0.158516 21 0.007548
15 31 0.244127 23 0.010614
16 31 0.263959 25 0.010558
17 31 0.202032 26 0.007770
18 31 0.210636 28 0.007523
19 31 0.250342 30 0.008345
20 31 0.252336 32 0.007886
21 31 0.289418 34 0.008512
22 31 0.282723 36 0.007853
23 31 0.335103 38 0.008818
24 31 0.318101 40 0.007953
25 31 0.322276 42 0.007673
26 31 0.418076 44 0.009502
27 31 0.358567 46 0.007795
28 31 0.422507 48 0.008802
29 31 0.397671 50 0.007953
30 31 0.492195 52 0.009465
31 31 0.388895 53 0.007338
6.54359
