q q_max q_time hits q_time/hits 
1 31 0.009842 1 0.009842
2 31 0.011814 2 0.005907
3 31 0.017737 3 0.005912
4 31 0.030314 5 0.006063
5 31 0.037689 6 0.006281
6 31 0.050912 8 0.006364
7 31 0.058377 9 0.006486
8 31 0.071160 11 0.006469
9 31 0.091888 13 0.007068
10 31 0.108726 14 0.007766
11 31 0.120400 16 0.007525
12 31 0.125779 18 0.006988
13 31 0.135390 19 0.007126
14 31 0.152261 21 0.007251
15 31 0.163029 23 0.007088
16 31 0.174938 25 0.006998
17 31 0.190119 26 0.007312
18 31 0.203974 28 0.007285
19 31 0.237491 30 0.007916
20 31 0.227016 32 0.007094
21 31 0.270006 34 0.007941
22 31 0.382509 36 0.010625
23 31 0.375076 38 0.009870
24 31 0.423459 40 0.010586
25 31 0.320573 42 0.007633
26 31 0.355886 44 0.008088
27 31 0.322853 46 0.007019
28 31 0.339156 48 0.007066
29 31 0.368309 50 0.007366
30 31 0.368824 52 0.007093
31 31 0.529017 53 0.009981
6.27473
