q q_max q_time hits q_time/hits 
1 31 0.010628 1 0.010628
2 31 0.013349 2 0.006674
3 31 0.017718 3 0.005906
4 31 0.030151 5 0.006030
5 31 0.042692 6 0.007115
6 31 0.056806 8 0.007101
7 31 0.059151 9 0.006572
8 31 0.076806 11 0.006982
9 31 0.090569 13 0.006967
10 31 0.096067 14 0.006862
11 31 0.135716 16 0.008482
12 31 0.171067 18 0.009504
13 31 0.136693 19 0.007194
14 31 0.160559 21 0.007646
15 31 0.178947 23 0.007780
16 31 0.178476 25 0.007139
17 31 0.251452 26 0.009671
18 31 0.214109 28 0.007647
19 31 0.215764 30 0.007192
20 31 0.246944 32 0.007717
21 31 0.296419 34 0.008718
22 31 0.302615 36 0.008406
23 31 0.317995 38 0.008368
24 31 0.306328 40 0.007658
25 31 0.317879 42 0.007569
26 31 0.391333 44 0.008894
27 31 0.347840 46 0.007562
28 31 0.340195 48 0.007087
29 31 0.387772 50 0.007755
30 31 0.383683 52 0.007379
31 31 0.507808 53 0.009581
6.2837
