q q_max q_time hits q_time/hits 
1 31 0.011738 1 0.011738
2 31 0.012966 2 0.006483
3 31 0.017755 3 0.005918
4 31 0.029630 5 0.005926
5 31 0.037271 6 0.006212
6 31 0.052070 8 0.006509
7 31 0.058817 9 0.006535
8 31 0.074789 11 0.006799
9 31 0.087870 13 0.006759
10 31 0.096460 14 0.006890
11 31 0.116175 16 0.007261
12 31 0.129043 18 0.007169
13 31 0.135152 19 0.007113
14 31 0.172887 21 0.008233
15 31 0.187827 23 0.008166
16 31 0.187299 25 0.007492
17 31 0.208336 26 0.008013
18 31 0.218397 28 0.007800
19 31 0.226267 30 0.007542
20 31 0.281688 32 0.008803
21 31 0.296327 34 0.008716
22 31 0.267867 36 0.007441
23 31 0.286166 38 0.007531
24 31 0.384592 40 0.009615
25 31 0.315562 42 0.007513
26 31 0.367863 44 0.008361
27 31 0.469680 46 0.010210
28 31 0.355364 48 0.007403
29 31 0.384405 50 0.007688
30 31 0.374081 52 0.007194
31 31 0.382635 53 0.007220
6.22715
