q q_max q_time hits q_time/hits 
1 31 0.012496 1 0.012496
2 31 0.012176 2 0.006088
3 31 0.017734 3 0.005911
4 31 0.029484 5 0.005897
5 31 0.038490 6 0.006415
6 31 0.051568 8 0.006446
7 31 0.060086 9 0.006676
8 31 0.070916 11 0.006447
9 31 0.087184 13 0.006706
10 31 0.096610 14 0.006901
11 31 0.112197 16 0.007012
12 31 0.127846 18 0.007103
13 31 0.133398 19 0.007021
14 31 0.146203 21 0.006962
15 31 0.162996 23 0.007087
16 31 0.190479 25 0.007619
17 31 0.183984 26 0.007076
18 31 0.211107 28 0.007540
19 31 0.237489 30 0.007916
20 31 0.268459 32 0.008389
21 31 0.240978 34 0.007088
22 31 0.269652 36 0.007490
23 31 0.346295 38 0.009113
24 31 0.302505 40 0.007563
25 31 0.326554 42 0.007775
26 31 0.388131 44 0.008821
27 31 0.449345 46 0.009768
28 31 0.349942 48 0.007290
29 31 0.375753 50 0.007515
30 31 0.390687 52 0.007513
31 31 0.367091 53 0.006926
6.05811
