q q_max q_time hits q_time/hits 
1 31 0.011806 1 0.011806
2 31 0.013128 2 0.006564
3 31 0.017781 3 0.005927
4 31 0.029362 5 0.005872
5 31 0.038023 6 0.006337
6 31 0.051451 8 0.006431
7 31 0.061332 9 0.006815
8 31 0.077998 11 0.007091
9 31 0.092979 13 0.007152
10 31 0.104323 14 0.007452
11 31 0.108550 16 0.006784
12 31 0.127385 18 0.007077
13 31 0.137123 19 0.007217
14 31 0.158117 21 0.007529
15 31 0.225908 23 0.009822
16 31 0.244242 25 0.009770
17 31 0.193784 26 0.007453
18 31 0.207677 28 0.007417
19 31 0.237648 30 0.007922
20 31 0.224278 32 0.007009
21 31 0.248830 34 0.007319
22 31 0.263040 36 0.007307
23 31 0.315239 38 0.008296
24 31 0.318424 40 0.007961
25 31 0.304085 42 0.007240
26 31 0.331446 44 0.007533
27 31 0.329378 46 0.007160
28 31 0.340079 48 0.007085
29 31 0.429029 50 0.008581
30 31 0.364569 52 0.007011
31 31 0.386443 53 0.007291
5.99363
