q q_max q_time hits q_time/hits 
1 31 0.010655 1 0.010655
2 31 0.014269 2 0.007134
3 31 0.017341 3 0.005780
4 31 0.030265 5 0.006053
5 31 0.038274 6 0.006379
6 31 0.053833 8 0.006729
7 31 0.057270 9 0.006363
8 31 0.075800 11 0.006891
9 31 0.089095 13 0.006853
10 31 0.094512 14 0.006751
11 31 0.116602 16 0.007288
12 31 0.121742 18 0.006763
13 31 0.133441 19 0.007023
14 31 0.157161 21 0.007484
15 31 0.199389 23 0.008669
16 31 0.181368 25 0.007255
17 31 0.232983 26 0.008961
18 31 0.197874 28 0.007067
19 31 0.216041 30 0.007201
20 31 0.260998 32 0.008156
21 31 0.242664 34 0.007137
22 31 0.256609 36 0.007128
23 31 0.421173 38 0.011083
24 31 0.360292 40 0.009007
25 31 0.348364 42 0.008294
26 31 0.312528 44 0.007103
27 31 0.365345 46 0.007942
28 31 0.342884 48 0.007143
29 31 0.344379 50 0.006888
30 31 0.367219 52 0.007062
31 31 0.378487 53 0.007141
6.03904
