q q_max q_time hits q_time/hits 
1 31 0.011854 1 0.011854
2 31 0.012876 2 0.006438
3 31 0.017501 3 0.005834
4 31 0.030653 5 0.006131
5 31 0.037011 6 0.006168
6 31 0.051617 8 0.006452
7 31 0.059686 9 0.006632
8 31 0.072435 11 0.006585
9 31 0.094892 13 0.007299
10 31 0.096239 14 0.006874
11 31 0.131944 16 0.008247
12 31 0.128402 18 0.007133
13 31 0.136361 19 0.007177
14 31 0.160264 21 0.007632
15 31 0.237634 23 0.010332
16 31 0.178175 25 0.007127
17 31 0.207321 26 0.007974
18 31 0.217224 28 0.007758
19 31 0.219827 30 0.007328
20 31 0.266451 32 0.008327
21 31 0.250813 34 0.007377
22 31 0.316471 36 0.008791
23 31 0.282737 38 0.007440
24 31 0.294389 40 0.007360
25 31 0.307550 42 0.007323
26 31 0.597223 44 0.013573
27 31 0.334696 46 0.007276
28 31 0.356971 48 0.007437
29 31 0.399134 50 0.007983
30 31 0.365583 52 0.007030
31 31 0.371145 53 0.007003
6.24527
