q q_max q_time hits q_time/hits 
1 31 0.012255 1 0.012255
2 31 0.011129 2 0.005565
3 31 0.017878 3 0.005959
4 31 0.030681 5 0.006136
5 31 0.037354 6 0.006226
6 31 0.050362 8 0.006295
7 31 0.057600 9 0.006400
8 31 0.073594 11 0.006690
9 31 0.091274 13 0.007021
10 31 0.095761 14 0.006840
11 31 0.111246 16 0.006953
12 31 0.154554 18 0.008586
13 31 0.137139 19 0.007218
14 31 0.149880 21 0.007137
15 31 0.164710 23 0.007161
16 31 0.175217 25 0.007009
17 31 0.184881 26 0.007111
18 31 0.214228 28 0.007651
19 31 0.217597 30 0.007253
20 31 0.228114 32 0.007129
21 31 0.273507 34 0.008044
22 31 0.277908 36 0.007720
23 31 0.270606 38 0.007121
24 31 0.296361 40 0.007409
25 31 0.338459 42 0.008059
26 31 0.333997 44 0.007591
27 31 0.374845 46 0.008149
28 31 0.332788 48 0.006933
29 31 0.405224 50 0.008104
30 31 0.386792 52 0.007438
31 31 0.381137 53 0.007191
5.88724
