q q_max q_time hits q_time/hits 
1 31 0.012427 1 0.012427
2 31 0.012905 2 0.006452
3 31 0.019032 3 0.006344
4 31 0.030348 5 0.006070
5 31 0.039450 6 0.006575
6 31 0.054630 8 0.006829
7 31 0.057727 9 0.006414
8 31 0.073725 11 0.006702
9 31 0.092562 13 0.007120
10 31 0.104094 14 0.007435
11 31 0.115150 16 0.007197
12 31 0.128183 18 0.007121
13 31 0.141733 19 0.007460
14 31 0.210597 21 0.010028
15 31 0.166870 23 0.007255
16 31 0.181118 25 0.007245
17 31 0.185216 26 0.007124
18 31 0.204672 28 0.007310
19 31 0.268871 30 0.008962
20 31 0.227358 32 0.007105
21 31 0.268671 34 0.007902
22 31 0.260603 36 0.007239
23 31 0.282108 38 0.007424
24 31 0.294813 40 0.007370
25 31 0.304055 42 0.007239
26 31 0.346845 44 0.007883
27 31 0.327004 46 0.007109
28 31 0.337752 48 0.007037
29 31 0.357608 50 0.007152
30 31 0.358053 52 0.006886
31 31 0.387853 53 0.007318
5.85223
