q q_max q_time hits q_time/hits 
1 31 0.012855 1 0.012855
2 31 0.012318 2 0.006159
3 31 0.017591 3 0.005864
4 31 0.030461 5 0.006092
5 31 0.037609 6 0.006268
6 31 0.054556 8 0.006820
7 31 0.058387 9 0.006487
8 31 0.081550 11 0.007414
9 31 0.091201 13 0.007015
10 31 0.100426 14 0.007173
11 31 0.133385 16 0.008337
12 31 0.181085 18 0.010060
13 31 0.158832 19 0.008360
14 31 0.169360 21 0.008065
15 31 0.171936 23 0.007475
16 31 0.176965 25 0.007079
17 31 0.199163 26 0.007660
18 31 0.209697 28 0.007489
19 31 0.226000 30 0.007533
20 31 0.246630 32 0.007707
21 31 0.311105 34 0.009150
22 31 0.271787 36 0.007550
23 31 0.335425 38 0.008827
24 31 0.303892 40 0.007597
25 31 0.305717 42 0.007279
26 31 0.332583 44 0.007559
27 31 0.393324 46 0.008551
28 31 0.334783 48 0.006975
29 31 0.357632 50 0.007153
30 31 0.394380 52 0.007584
31 31 0.399860 53 0.007545
6.11069
