q q_max q_time hits q_time/hits 
1 31 0.010401 1 0.010401
2 31 0.013095 2 0.006547
3 31 0.017899 3 0.005966
4 31 0.030070 5 0.006014
5 31 0.037169 6 0.006195
6 31 0.050904 8 0.006363
7 31 0.060006 9 0.006667
8 31 0.071000 11 0.006455
9 31 0.085954 13 0.006612
10 31 0.104760 14 0.007483
11 31 0.111870 16 0.006992
12 31 0.125451 18 0.006970
13 31 0.132762 19 0.006987
14 31 0.147996 21 0.007047
15 31 0.164066 23 0.007133
16 31 0.264593 25 0.010584
17 31 0.249511 26 0.009597
18 31 0.203592 28 0.007271
19 31 0.241068 30 0.008036
20 31 0.230608 32 0.007206
21 31 0.269265 34 0.007920
22 31 0.355246 36 0.009868
23 31 0.281175 38 0.007399
24 31 0.289527 40 0.007238
25 31 0.366575 42 0.008728
26 31 0.354546 44 0.008058
27 31 0.342742 46 0.007451
28 31 0.343976 48 0.007166
29 31 0.362629 50 0.007253
30 31 0.410576 52 0.007896
31 31 0.360920 53 0.006810
6.09014
