q q_max q_time hits q_time/hits 
1 31 0.012444 1 0.012444
2 31 0.011408 2 0.005704
3 31 0.018130 3 0.006043
4 31 0.030225 5 0.006045
5 31 0.039049 6 0.006508
6 31 0.056743 8 0.007093
7 31 0.058697 9 0.006522
8 31 0.075002 11 0.006818
9 31 0.088117 13 0.006778
10 31 0.098112 14 0.007008
11 31 0.119957 16 0.007497
12 31 0.144204 18 0.008011
13 31 0.150514 19 0.007922
14 31 0.151317 21 0.007206
15 31 0.164362 23 0.007146
16 31 0.188532 25 0.007541
17 31 0.190288 26 0.007319
18 31 0.201424 28 0.007194
19 31 0.337908 30 0.011264
20 31 0.235608 32 0.007363
21 31 0.266108 34 0.007827
22 31 0.294145 36 0.008171
23 31 0.279678 38 0.007360
24 31 0.319561 40 0.007989
25 31 0.297147 42 0.007075
26 31 0.417075 44 0.009479
27 31 0.328083 46 0.007132
28 31 0.370741 48 0.007724
29 31 0.342900 50 0.006858
30 31 0.449426 52 0.008643
31 31 0.488722 53 0.009221
6.2258
