q q_max q_time hits q_time/hits 
1 31 0.012079 1 0.012079
2 31 0.011149 2 0.005574
3 31 0.017445 3 0.005815
4 31 0.030302 5 0.006060
5 31 0.037655 6 0.006276
6 31 0.053026 8 0.006628
7 31 0.058219 9 0.006469
8 31 0.072443 11 0.006586
9 31 0.086327 13 0.006641
10 31 0.105129 14 0.007509
11 31 0.110323 16 0.006895
12 31 0.133758 18 0.007431
13 31 0.143063 19 0.007530
14 31 0.172242 21 0.008202
15 31 0.164030 23 0.007132
16 31 0.174485 25 0.006979
17 31 0.185877 26 0.007149
18 31 0.239715 28 0.008561
19 31 0.250529 30 0.008351
20 31 0.261574 32 0.008174
21 31 0.261171 34 0.007681
22 31 0.306487 36 0.008514
23 31 0.469445 38 0.012354
24 31 0.445064 40 0.011127
25 31 0.321484 42 0.007654
26 31 0.388923 44 0.008839
27 31 0.363593 46 0.007904
28 31 0.335618 48 0.006992
29 31 0.411657 50 0.008233
30 31 0.455297 52 0.008756
31 31 0.368438 53 0.006952
6.44671
