q q_max q_time hits q_time/hits 
1 31 0.011861 1 0.011861
2 31 0.013061 2 0.006530
3 31 0.017583 3 0.005861
4 31 0.030005 5 0.006001
5 31 0.039548 6 0.006591
6 31 0.050585 8 0.006323
7 31 0.061278 9 0.006809
8 31 0.072475 11 0.006589
9 31 0.088432 13 0.006802
10 31 0.095838 14 0.006846
11 31 0.115737 16 0.007234
12 31 0.148636 18 0.008258
13 31 0.136308 19 0.007174
14 31 0.147494 21 0.007024
15 31 0.236405 23 0.010278
16 31 0.256631 25 0.010265
17 31 0.189370 26 0.007283
18 31 0.209794 28 0.007493
19 31 0.228498 30 0.007617
20 31 0.234047 32 0.007314
21 31 0.291133 34 0.008563
22 31 0.269686 36 0.007491
23 31 0.289242 38 0.007612
24 31 0.296332 40 0.007408
25 31 0.325729 42 0.007755
26 31 0.472936 44 0.010749
27 31 0.368271 46 0.008006
28 31 0.343114 48 0.007148
29 31 0.340537 50 0.006811
30 31 0.380640 52 0.007320
31 31 0.431876 53 0.008149
6.19327
