q q_max q_time hits q_time/hits 
1 31 0.011821 1 0.011821
2 31 0.012851 2 0.006425
3 31 0.017642 3 0.005881
4 31 0.030302 5 0.006060
5 31 0.037918 6 0.006320
6 31 0.052264 8 0.006533
7 31 0.060695 9 0.006744
8 31 0.072991 11 0.006636
9 31 0.087781 13 0.006752
10 31 0.097362 14 0.006954
11 31 0.116799 16 0.007300
12 31 0.127068 18 0.007059
13 31 0.137277 19 0.007225
14 31 0.150878 21 0.007185
15 31 0.163168 23 0.007094
16 31 0.180583 25 0.007223
17 31 0.192934 26 0.007421
18 31 0.209694 28 0.007489
19 31 0.245982 30 0.008199
20 31 0.235833 32 0.007370
21 31 0.619934 34 0.018233
22 31 0.277961 36 0.007721
23 31 0.342668 38 0.009018
24 31 0.292507 40 0.007313
25 31 0.306368 42 0.007294
26 31 0.323425 44 0.007351
27 31 0.374630 46 0.008144
28 31 0.354780 48 0.007391
29 31 0.350647 50 0.007013
30 31 0.483376 52 0.009296
31 31 0.398874 53 0.007526
6.36719
