q q_max q_time hits q_time/hits 
1 31 0.012571 1 0.012571
2 31 0.011375 2 0.005687
3 31 0.017565 3 0.005855
4 31 0.030396 5 0.006079
5 31 0.037956 6 0.006326
6 31 0.051162 8 0.006395
7 31 0.057605 9 0.006401
8 31 0.072128 11 0.006557
9 31 0.096186 13 0.007399
10 31 0.106050 14 0.007575
11 31 0.114756 16 0.007172
12 31 0.122503 18 0.006806
13 31 0.132608 19 0.006979
14 31 0.154032 21 0.007335
15 31 0.172162 23 0.007485
16 31 0.179730 25 0.007189
17 31 0.187401 26 0.007208
18 31 0.197327 28 0.007047
19 31 0.219917 30 0.007331
20 31 0.233198 32 0.007287
21 31 0.255103 34 0.007503
22 31 0.273373 36 0.007594
23 31 0.439390 38 0.011563
24 31 0.334868 40 0.008372
25 31 0.375439 42 0.008939
26 31 0.329695 44 0.007493
27 31 0.331953 46 0.007216
28 31 0.344222 48 0.007171
29 31 0.407370 50 0.008147
30 31 0.355788 52 0.006842
31 31 0.369756 53 0.006977
6.02378
