q q_max q_time hits q_time/hits 
1 31 0.011815 1 0.011815
2 31 0.013364 2 0.006682
3 31 0.017932 3 0.005977
4 31 0.031571 5 0.006314
5 31 0.037724 6 0.006287
6 31 0.051681 8 0.006460
7 31 0.059386 9 0.006598
8 31 0.071939 11 0.006540
9 31 0.086543 13 0.006657
10 31 0.094722 14 0.006766
11 31 0.121178 16 0.007574
12 31 0.156535 18 0.008696
13 31 0.135385 19 0.007126
14 31 0.151619 21 0.007220
15 31 0.166508 23 0.007239
16 31 0.180912 25 0.007236
17 31 0.185894 26 0.007150
18 31 0.205917 28 0.007354
19 31 0.219903 30 0.007330
20 31 0.261870 32 0.008183
21 31 0.309213 34 0.009094
22 31 0.292398 36 0.008122
23 31 0.299756 38 0.007888
24 31 0.341069 40 0.008527
25 31 0.346420 42 0.008248
26 31 0.324505 44 0.007375
27 31 0.355487 46 0.007728
28 31 0.357272 48 0.007443
29 31 0.377518 50 0.007550
30 31 0.398565 52 0.007665
31 31 0.384108 53 0.007247
6.04889
