q q_max q_time hits q_time/hits 
1 31 0.011673 1 0.011673
2 31 0.011037 2 0.005518
3 31 0.017337 3 0.005779
4 31 0.031397 5 0.006279
5 31 0.037978 6 0.006330
6 31 0.050244 8 0.006280
7 31 0.058140 9 0.006460
8 31 0.071426 11 0.006493
9 31 0.089079 13 0.006852
10 31 0.096587 14 0.006899
11 31 0.115584 16 0.007224
12 31 0.128418 18 0.007134
13 31 0.142606 19 0.007506
14 31 0.163359 21 0.007779
15 31 0.179425 23 0.007801
16 31 0.231045 25 0.009242
17 31 0.226889 26 0.008726
18 31 0.198075 28 0.007074
19 31 0.235932 30 0.007864
20 31 0.237577 32 0.007424
21 31 0.253812 34 0.007465
22 31 0.302190 36 0.008394
23 31 0.340150 38 0.008951
24 31 0.296141 40 0.007404
25 31 0.315621 42 0.007515
26 31 0.376192 44 0.008550
27 31 0.350654 46 0.007623
28 31 0.489727 48 0.010203
29 31 0.358905 50 0.007178
30 31 0.360970 52 0.006942
31 31 0.404263 53 0.007628
6.18261
