q q_max q_time hits q_time/hits 
1 31 0.011746 1 0.011746
2 31 0.012252 2 0.006126
3 31 0.017622 3 0.005874
4 31 0.031238 5 0.006248
5 31 0.037513 6 0.006252
6 31 0.053550 8 0.006694
7 31 0.056860 9 0.006318
8 31 0.077218 11 0.007020
9 31 0.089851 13 0.006912
10 31 0.094302 14 0.006736
11 31 0.111981 16 0.006999
12 31 0.126804 18 0.007045
13 31 0.132463 19 0.006972
14 31 0.195398 21 0.009305
15 31 0.164893 23 0.007169
16 31 0.177766 25 0.007111
17 31 0.214942 26 0.008267
18 31 0.206257 28 0.007366
19 31 0.231508 30 0.007717
20 31 0.230982 32 0.007218
21 31 0.260834 34 0.007672
22 31 0.260825 36 0.007245
23 31 0.276631 38 0.007280
24 31 0.367448 40 0.009186
25 31 0.308187 42 0.007338
26 31 0.326182 44 0.007413
27 31 0.360426 46 0.007835
28 31 0.350131 48 0.007294
29 31 0.379984 50 0.007600
30 31 0.369323 52 0.007102
31 31 0.384418 53 0.007253
5.91972
