q q_max q_time hits q_time/hits 
1 31 0.011962 1 0.011962
2 31 0.011264 2 0.005632
3 31 0.017640 3 0.005880
4 31 0.030520 5 0.006104
5 31 0.038987 6 0.006498
6 31 0.051655 8 0.006457
7 31 0.059964 9 0.006663
8 31 0.079896 11 0.007263
9 31 0.089851 13 0.006912
10 31 0.097998 14 0.007000
11 31 0.149669 16 0.009354
12 31 0.133813 18 0.007434
13 31 0.137972 19 0.007262
14 31 0.153654 21 0.007317
15 31 0.163966 23 0.007129
16 31 0.184426 25 0.007377
17 31 0.187741 26 0.007221
18 31 0.224691 28 0.008025
19 31 0.223991 30 0.007466
20 31 0.234700 32 0.007334
21 31 0.285827 34 0.008407
22 31 0.266957 36 0.007415
23 31 0.367473 38 0.009670
24 31 0.336753 40 0.008419
25 31 0.324453 42 0.007725
26 31 0.312293 44 0.007098
27 31 0.315253 46 0.006853
28 31 0.334634 48 0.006972
29 31 0.373134 50 0.007463
30 31 0.364151 52 0.007003
31 31 0.385475 53 0.007273
5.95093
