q q_max q_time hits q_time/hits 
1 31 0.011769 1 0.011769
2 31 0.011042 2 0.005521
3 31 0.017279 3 0.005760
4 31 0.030793 5 0.006159
5 31 0.037839 6 0.006306
6 31 0.052485 8 0.006561
7 31 0.059020 9 0.006558
8 31 0.073895 11 0.006718
9 31 0.090283 13 0.006945
10 31 0.095788 14 0.006842
11 31 0.109494 16 0.006843
12 31 0.180015 18 0.010001
13 31 0.135782 19 0.007146
14 31 0.152834 21 0.007278
15 31 0.160949 23 0.006998
16 31 0.186592 25 0.007464
17 31 0.182847 26 0.007033
18 31 0.269710 28 0.009633
19 31 0.286245 30 0.009541
20 31 0.358341 32 0.011198
21 31 0.248473 34 0.007308
22 31 0.313126 36 0.008698
23 31 0.290397 38 0.007642
24 31 0.411514 40 0.010288
25 31 0.323199 42 0.007695
26 31 0.334625 44 0.007605
27 31 0.338457 46 0.007358
28 31 0.339983 48 0.007083
29 31 0.368001 50 0.007360
30 31 0.364281 52 0.007005
31 31 0.380091 53 0.007172
6.2154
