q q_max q_time hits q_time/hits 
1 31 0.012588 1 0.012588
2 31 0.011815 2 0.005907
3 31 0.017684 3 0.005895
4 31 0.031047 5 0.006209
5 31 0.038071 6 0.006345
6 31 0.051910 8 0.006489
7 31 0.058206 9 0.006467
8 31 0.075949 11 0.006904
9 31 0.087271 13 0.006713
10 31 0.096035 14 0.006860
11 31 0.114031 16 0.007127
12 31 0.124960 18 0.006942
13 31 0.134921 19 0.007101
14 31 0.153290 21 0.007300
15 31 0.170343 23 0.007406
16 31 0.182699 25 0.007308
17 31 0.186824 26 0.007186
18 31 0.203671 28 0.007274
19 31 0.220141 30 0.007338
20 31 0.242889 32 0.007590
21 31 0.298821 34 0.008789
22 31 0.296029 36 0.008223
23 31 0.279983 38 0.007368
24 31 0.289447 40 0.007236
25 31 0.322034 42 0.007667
26 31 0.314986 44 0.007159
27 31 0.427406 46 0.009291
28 31 0.409868 48 0.008539
29 31 0.382410 50 0.007648
30 31 0.397853 52 0.007651
31 31 0.426214 53 0.008042
6.05959
