q q_max q_time hits q_time/hits 
1 31 0.013133 1 0.013133
2 31 0.011950 2 0.005975
3 31 0.017892 3 0.005964
4 31 0.030462 5 0.006092
5 31 0.038981 6 0.006497
6 31 0.051361 8 0.006420
7 31 0.059131 9 0.006570
8 31 0.072493 11 0.006590
9 31 0.086419 13 0.006648
10 31 0.097291 14 0.006949
11 31 0.109528 16 0.006846
12 31 0.123943 18 0.006886
13 31 0.140475 19 0.007393
14 31 0.154354 21 0.007350
15 31 0.168023 23 0.007305
16 31 0.256579 25 0.010263
17 31 0.185958 26 0.007152
18 31 0.200292 28 0.007153
19 31 0.223523 30 0.007451
20 31 0.230534 32 0.007204
21 31 0.245422 34 0.007218
22 31 0.266832 36 0.007412
23 31 0.278615 38 0.007332
24 31 0.285797 40 0.007145
25 31 0.419482 42 0.009988
26 31 0.318172 44 0.007231
27 31 0.339967 46 0.007391
28 31 0.450896 48 0.009394
29 31 0.360824 50 0.007216
30 31 0.362226 52 0.006966
31 31 0.369838 53 0.006978
5.97055
