q q_max q_time hits q_time/hits 
1 31 0.011164 1 0.011164
2 31 0.014305 2 0.007153
3 31 0.018792 3 0.006264
4 31 0.032988 5 0.006598
5 31 0.041241 6 0.006874
6 31 0.057129 8 0.007141
7 31 0.060916 9 0.006768
8 31 0.074740 11 0.006795
9 31 0.092834 13 0.007141
10 31 0.105036 14 0.007503
11 31 0.116638 16 0.007290
12 31 0.134774 18 0.007487
13 31 0.146099 19 0.007689
14 31 0.166526 21 0.007930
15 31 0.191842 23 0.008341
16 31 0.185914 25 0.007437
17 31 0.210964 26 0.008114
18 31 0.228080 28 0.008146
19 31 0.253466 30 0.008449
20 31 0.252463 32 0.007889
21 31 0.322601 34 0.009488
22 31 0.306378 36 0.008510
23 31 0.309182 38 0.008136
24 31 0.321915 40 0.008048
25 31 0.394360 42 0.009390
26 31 0.370083 44 0.008411
27 31 0.374757 46 0.008147
28 31 0.404975 48 0.008437
29 31 0.434877 50 0.008698
30 31 0.406418 52 0.007816
31 31 0.402645 53 0.007597
6.44436
