q q_max q_time hits q_time/hits 
1 31 0.011438 1 0.011438
2 31 0.011490 2 0.005745
3 31 0.018323 3 0.006108
4 31 0.032788 5 0.006558
5 31 0.038709 6 0.006451
6 31 0.049689 8 0.006211
7 31 0.058118 9 0.006458
8 31 0.071327 11 0.006484
9 31 0.098963 13 0.007613
10 31 0.108281 14 0.007734
11 31 0.109836 16 0.006865
12 31 0.132441 18 0.007358
13 31 0.132530 19 0.006975
14 31 0.150050 21 0.007145
15 31 0.250629 23 0.010897
16 31 0.196119 25 0.007845
17 31 0.186390 26 0.007169
18 31 0.329494 28 0.011768
19 31 0.222034 30 0.007401
20 31 0.231684 32 0.007240
21 31 0.248917 34 0.007321
22 31 0.269917 36 0.007498
23 31 0.280422 38 0.007380
24 31 0.350447 40 0.008761
25 31 0.331403 42 0.007891
26 31 0.321762 44 0.007313
27 31 0.371436 46 0.008075
28 31 0.352445 48 0.007343
29 31 0.398585 50 0.007972
30 31 0.375402 52 0.007219
31 31 0.365937 53 0.006904
6.1072
