q q_max q_time hits q_time/hits 
1 31 0.012623 1 0.012623
2 31 0.012950 2 0.006475
3 31 0.018209 3 0.006070
4 31 0.030320 5 0.006064
5 31 0.037381 6 0.006230
6 31 0.051629 8 0.006454
7 31 0.058417 9 0.006491
8 31 0.079596 11 0.007236
9 31 0.096733 13 0.007441
10 31 0.095295 14 0.006807
11 31 0.111669 16 0.006979
12 31 0.124018 18 0.006890
13 31 0.135030 19 0.007107
14 31 0.149236 21 0.007106
15 31 0.166959 23 0.007259
16 31 0.246234 25 0.009849
17 31 0.215455 26 0.008287
18 31 0.235192 28 0.008400
19 31 0.352232 30 0.011741
20 31 0.229760 32 0.007180
21 31 0.244949 34 0.007204
22 31 0.257515 36 0.007153
23 31 0.298143 38 0.007846
24 31 0.402991 40 0.010075
25 31 0.296612 42 0.007062
26 31 0.379322 44 0.008621
27 31 0.340878 46 0.007410
28 31 0.346253 48 0.007214
29 31 0.437579 50 0.008752
30 31 0.351357 52 0.006757
31 31 0.378495 53 0.007141
6.19321
