q q_max q_time hits q_time/hits 
1 31 0.012563 1 0.012563
2 31 0.012233 2 0.006116
3 31 0.017627 3 0.005876
4 31 0.030462 5 0.006092
5 31 0.038582 6 0.006430
6 31 0.050612 8 0.006326
7 31 0.062140 9 0.006904
8 31 0.070077 11 0.006371
9 31 0.090685 13 0.006976
10 31 0.095990 14 0.006856
11 31 0.114313 16 0.007145
12 31 0.127590 18 0.007088
13 31 0.139939 19 0.007365
14 31 0.148675 21 0.007080
15 31 0.162037 23 0.007045
16 31 0.192811 25 0.007712
17 31 0.191793 26 0.007377
18 31 0.210387 28 0.007514
19 31 0.308134 30 0.010271
20 31 0.328029 32 0.010251
21 31 0.256688 34 0.007550
22 31 0.292718 36 0.008131
23 31 0.289881 38 0.007628
24 31 0.310796 40 0.007770
25 31 0.313436 42 0.007463
26 31 0.331382 44 0.007531
27 31 0.327522 46 0.007120
28 31 0.420583 48 0.008762
29 31 0.390788 50 0.007816
30 31 0.393921 52 0.007575
31 31 0.396081 53 0.007473
6.12871
