q q_max q_time hits q_time/hits 
1 31 0.005959 1 0.005959
2 31 0.011912 2 0.005956
3 31 0.018434 3 0.006145
4 31 0.032302 5 0.006460
5 31 0.040180 6 0.006697
6 31 0.053936 8 0.006742
7 31 0.063131 9 0.007015
8 31 0.077121 11 0.007011
9 31 0.095830 13 0.007372
10 31 0.104744 14 0.007482
11 31 0.119009 16 0.007438
12 31 0.138846 18 0.007714
13 31 0.148187 19 0.007799
14 31 0.159848 21 0.007612
15 31 0.179892 23 0.007821
16 31 0.204554 25 0.008182
17 31 0.201849 26 0.007763
18 31 0.218655 28 0.007809
19 31 0.234295 30 0.007810
20 31 0.277188 32 0.008662
21 31 0.320996 34 0.009441
22 31 0.285580 36 0.007933
23 31 0.450805 38 0.011863
24 31 0.394608 40 0.009865
25 31 0.329602 42 0.007848
26 31 0.328906 44 0.007475
27 31 0.422715 46 0.009189
28 31 0.371728 48 0.007744
29 31 0.382392 50 0.007648
30 31 0.449213 52 0.008639
31 31 0.390087 53 0.007360
6.51268
