q q_max q_time hits q_time/hits 
1 31 0.005600 1 0.005600
2 31 0.015483 2 0.007741
3 31 0.017924 3 0.005975
4 31 0.031938 5 0.006388
5 31 0.039038 6 0.006506
6 31 0.056982 8 0.007123
7 31 0.059971 9 0.006663
8 31 0.079328 11 0.007212
9 31 0.088501 13 0.006808
10 31 0.095449 14 0.006818
11 31 0.109884 16 0.006868
12 31 0.139058 18 0.007725
13 31 0.136014 19 0.007159
14 31 0.148945 21 0.007093
15 31 0.205529 23 0.008936
16 31 0.219086 25 0.008763
17 31 0.215268 26 0.008280
18 31 0.200622 28 0.007165
19 31 0.247954 30 0.008265
20 31 0.241693 32 0.007553
21 31 0.249646 34 0.007343
22 31 0.297403 36 0.008261
23 31 0.322783 38 0.008494
24 31 0.375311 40 0.009383
25 31 0.369497 42 0.008798
26 31 0.313505 44 0.007125
27 31 0.329837 46 0.007170
28 31 0.366863 48 0.007643
29 31 0.376441 50 0.007529
30 31 0.396311 52 0.007621
31 31 0.367008 53 0.006925
6.11903
