q q_max q_time hits q_time/hits 
1 31 0.012607 1 0.012607
2 31 0.012404 2 0.006202
3 31 0.018861 3 0.006287
4 31 0.030602 5 0.006120
5 31 0.038983 6 0.006497
6 31 0.056141 8 0.007018
7 31 0.058326 9 0.006481
8 31 0.072593 11 0.006599
9 31 0.123095 13 0.009469
10 31 0.105032 14 0.007502
11 31 0.110383 16 0.006899
12 31 0.126939 18 0.007052
13 31 0.133942 19 0.007050
14 31 0.195552 21 0.009312
15 31 0.161084 23 0.007004
16 31 0.191037 25 0.007641
17 31 0.184848 26 0.007110
18 31 0.207180 28 0.007399
19 31 0.296395 30 0.009880
20 31 0.225200 32 0.007037
21 31 0.260184 34 0.007652
22 31 0.339893 36 0.009441
23 31 0.312938 38 0.008235
24 31 0.308638 40 0.007716
25 31 0.351928 42 0.008379
26 31 0.316676 44 0.007197
27 31 0.337920 46 0.007346
28 31 0.442926 48 0.009228
29 31 0.361459 50 0.007229
30 31 0.379900 52 0.007306
31 31 0.378218 53 0.007136
6.15213
