q q_max q_time hits q_time/hits 
1 31 0.012495 1 0.012495
2 31 0.012117 2 0.006058
3 31 0.017467 3 0.005822
4 31 0.030006 5 0.006001
5 31 0.037701 6 0.006284
6 31 0.054927 8 0.006866
7 31 0.058005 9 0.006445
8 31 0.072689 11 0.006608
9 31 0.086738 13 0.006672
10 31 0.107632 14 0.007688
11 31 0.126759 16 0.007922
12 31 0.138153 18 0.007675
13 31 0.131912 19 0.006943
14 31 0.150910 21 0.007186
15 31 0.162310 23 0.007057
16 31 0.194666 25 0.007787
17 31 0.195104 26 0.007504
18 31 0.203369 28 0.007263
19 31 0.219533 30 0.007318
20 31 0.290523 32 0.009079
21 31 0.252651 34 0.007431
22 31 0.330515 36 0.009181
23 31 0.301916 38 0.007945
24 31 0.297130 40 0.007428
25 31 0.299667 42 0.007135
26 31 0.333639 44 0.007583
27 31 0.326256 46 0.007093
28 31 0.419418 48 0.008738
29 31 0.397053 50 0.007941
30 31 0.368959 52 0.007095
31 31 0.373306 53 0.007044
6.00372
