q q_max q_time hits q_time/hits 
1 31 0.013306 1 0.013306
2 31 0.010896 2 0.005448
3 31 0.017171 3 0.005724
4 31 0.029408 5 0.005882
5 31 0.038027 6 0.006338
6 31 0.050288 8 0.006286
7 31 0.056616 9 0.006291
8 31 0.073345 11 0.006668
9 31 0.113219 13 0.008709
10 31 0.097882 14 0.006992
11 31 0.122061 16 0.007629
12 31 0.132736 18 0.007374
13 31 0.138353 19 0.007282
14 31 0.164523 21 0.007834
15 31 0.174859 23 0.007603
16 31 0.261211 25 0.010448
17 31 0.184356 26 0.007091
18 31 0.196344 28 0.007012
19 31 0.213198 30 0.007107
20 31 0.243560 32 0.007611
21 31 0.249931 34 0.007351
22 31 0.268704 36 0.007464
23 31 0.347447 38 0.009143
24 31 0.282536 40 0.007063
25 31 0.302925 42 0.007213
26 31 0.317592 44 0.007218
27 31 0.332071 46 0.007219
28 31 0.413556 48 0.008616
29 31 0.481622 50 0.009632
30 31 0.525048 52 0.010097
31 31 0.362474 53 0.006839
6.21542
