q q_max q_time hits q_time/hits 
1 31 0.012710 1 0.012710
2 31 0.011335 2 0.005667
3 31 0.017368 3 0.005789
4 31 0.029591 5 0.005918
5 31 0.036813 6 0.006135
6 31 0.051775 8 0.006472
7 31 0.059320 9 0.006591
8 31 0.072764 11 0.006615
9 31 0.085962 13 0.006612
10 31 0.098990 14 0.007071
11 31 0.113837 16 0.007115
12 31 0.124130 18 0.006896
13 31 0.134659 19 0.007087
14 31 0.148740 21 0.007083
15 31 0.166043 23 0.007219
16 31 0.187146 25 0.007486
17 31 0.187273 26 0.007203
18 31 0.204803 28 0.007314
19 31 0.349824 30 0.011661
20 31 0.224918 32 0.007029
21 31 0.244086 34 0.007179
22 31 0.292713 36 0.008131
23 31 0.271281 38 0.007139
24 31 0.351100 40 0.008777
25 31 0.318715 42 0.007588
26 31 0.313069 44 0.007115
27 31 0.349211 46 0.007592
28 31 0.336143 48 0.007003
29 31 0.456638 50 0.009133
30 31 0.378247 52 0.007274
31 31 0.388103 53 0.007323
6.01747
