q q_max q_time hits q_time/hits 
1 31 0.005500 1 0.005500
2 31 0.011086 2 0.005543
3 31 0.017391 3 0.005797
4 31 0.029762 5 0.005952
5 31 0.037664 6 0.006277
6 31 0.051228 8 0.006403
7 31 0.058877 9 0.006542
8 31 0.075171 11 0.006834
9 31 0.087528 13 0.006733
10 31 0.095984 14 0.006856
11 31 0.113247 16 0.007078
12 31 0.128486 18 0.007138
13 31 0.135553 19 0.007134
14 31 0.156425 21 0.007449
15 31 0.164233 23 0.007141
16 31 0.301326 25 0.012053
17 31 0.182904 26 0.007035
18 31 0.218091 28 0.007789
19 31 0.211416 30 0.007047
20 31 0.242804 32 0.007588
21 31 0.248715 34 0.007315
22 31 0.290212 36 0.008061
23 31 0.277985 38 0.007315
24 31 0.307961 40 0.007699
25 31 0.342347 42 0.008151
26 31 0.360235 44 0.008187
27 31 0.348753 46 0.007582
28 31 0.375382 48 0.007820
29 31 0.376497 50 0.007530
30 31 0.365465 52 0.007028
31 31 0.364232 53 0.006872
5.98262
