q q_max q_time hits q_time/hits 
1 31 0.012270 1 0.012270
2 31 0.011506 2 0.005753
3 31 0.017703 3 0.005901
4 31 0.030183 5 0.006037
5 31 0.037892 6 0.006315
6 31 0.054522 8 0.006815
7 31 0.059340 9 0.006593
8 31 0.075960 11 0.006905
9 31 0.087065 13 0.006697
10 31 0.097411 14 0.006958
11 31 0.116739 16 0.007296
12 31 0.202273 18 0.011237
13 31 0.145986 19 0.007683
14 31 0.193052 21 0.009193
15 31 0.209662 23 0.009116
16 31 0.249119 25 0.009965
17 31 0.190461 26 0.007325
18 31 0.226829 28 0.008101
19 31 0.232055 30 0.007735
20 31 0.284183 32 0.008881
21 31 0.253023 34 0.007442
22 31 0.267865 36 0.007441
23 31 0.297873 38 0.007839
24 31 0.299854 40 0.007496
25 31 0.302115 42 0.007193
26 31 0.363957 44 0.008272
27 31 0.374005 46 0.008131
28 31 0.419622 48 0.008742
29 31 0.349166 50 0.006983
30 31 0.383047 52 0.007366
31 31 0.568403 53 0.010725
6.41334
