q q_max q_time hits q_time/hits 
1 31 0.005986 1 0.005986
2 31 0.014525 2 0.007262
3 31 0.019335 3 0.006445
4 31 0.034962 5 0.006992
5 31 0.043030 6 0.007172
6 31 0.056339 8 0.007042
7 31 0.063358 9 0.007040
8 31 0.080525 11 0.007320
9 31 0.106389 13 0.008184
10 31 0.102931 14 0.007352
11 31 0.124384 16 0.007774
12 31 0.181984 18 0.010110
13 31 0.150482 19 0.007920
14 31 0.160553 21 0.007645
15 31 0.177735 23 0.007728
16 31 0.254888 25 0.010196
17 31 0.201563 26 0.007752
18 31 0.236330 28 0.008440
19 31 0.234765 30 0.007826
20 31 0.267730 32 0.008367
21 31 0.272716 34 0.008021
22 31 0.301148 36 0.008365
23 31 0.445747 38 0.011730
24 31 0.535335 40 0.013383
25 31 0.351374 42 0.008366
26 31 0.406184 44 0.009231
27 31 0.412528 46 0.008968
28 31 0.439092 48 0.009148
29 31 0.377531 50 0.007551
30 31 0.378640 52 0.007282
31 31 0.393775 53 0.007430
6.83204
