q q_max q_time hits q_time/hits 
1 31 0.012200 1 0.012200
2 31 0.011137 2 0.005568
3 31 0.017445 3 0.005815
4 31 0.029460 5 0.005892
5 31 0.038961 6 0.006493
6 31 0.060749 8 0.007594
7 31 0.060776 9 0.006753
8 31 0.078588 11 0.007144
9 31 0.088031 13 0.006772
10 31 0.095956 14 0.006854
11 31 0.138258 16 0.008641
12 31 0.131640 18 0.007313
13 31 0.144208 19 0.007590
14 31 0.158207 21 0.007534
15 31 0.184609 23 0.008026
16 31 0.369374 25 0.014775
17 31 0.185012 26 0.007116
18 31 0.209998 28 0.007500
19 31 0.214820 30 0.007161
20 31 0.237934 32 0.007435
21 31 0.334790 34 0.009847
22 31 0.266030 36 0.007390
23 31 0.288046 38 0.007580
24 31 0.403102 40 0.010078
25 31 0.313695 42 0.007469
26 31 0.493191 44 0.011209
27 31 0.399022 46 0.008674
28 31 0.351855 48 0.007330
29 31 0.442042 50 0.008841
30 31 0.361011 52 0.006943
31 31 0.362852 53 0.006846
6.48319
