q q_max q_time hits q_time/hits 
1 31 0.011813 1 0.011813
2 31 0.012850 2 0.006425
3 31 0.017479 3 0.005826
4 31 0.029819 5 0.005964
5 31 0.038181 6 0.006364
6 31 0.052795 8 0.006599
7 31 0.058502 9 0.006500
8 31 0.074358 11 0.006760
9 31 0.087485 13 0.006730
10 31 0.100086 14 0.007149
11 31 0.111159 16 0.006947
12 31 0.129763 18 0.007209
13 31 0.133231 19 0.007012
14 31 0.150878 21 0.007185
15 31 0.170678 23 0.007421
16 31 0.194185 25 0.007767
17 31 0.191106 26 0.007350
18 31 0.263909 28 0.009425
19 31 0.216270 30 0.007209
20 31 0.308809 32 0.009650
21 31 0.251651 34 0.007402
22 31 0.330564 36 0.009182
23 31 0.296218 38 0.007795
24 31 0.291466 40 0.007287
25 31 0.376297 42 0.008959
26 31 0.330453 44 0.007510
27 31 0.327225 46 0.007114
28 31 0.358880 48 0.007477
29 31 0.369677 50 0.007394
30 31 0.374960 52 0.007211
31 31 0.367103 53 0.006926
6.02803
