q q_max q_time hits q_time/hits 
1 31 0.012224 1 0.012224
2 31 0.011072 2 0.005536
3 31 0.017346 3 0.005782
4 31 0.031415 5 0.006283
5 31 0.038858 6 0.006476
6 31 0.053357 8 0.006670
7 31 0.060297 9 0.006700
8 31 0.074814 11 0.006801
9 31 0.088274 13 0.006790
10 31 0.102211 14 0.007301
11 31 0.109151 16 0.006822
12 31 0.128592 18 0.007144
13 31 0.142427 19 0.007496
14 31 0.150055 21 0.007145
15 31 0.166918 23 0.007257
16 31 0.179319 25 0.007173
17 31 0.191099 26 0.007350
18 31 0.259032 28 0.009251
19 31 0.217536 30 0.007251
20 31 0.235420 32 0.007357
21 31 0.252400 34 0.007424
22 31 0.347927 36 0.009665
23 31 0.319893 38 0.008418
24 31 0.327056 40 0.008176
25 31 0.320613 42 0.007634
26 31 0.323175 44 0.007345
27 31 0.337726 46 0.007342
28 31 0.347697 48 0.007244
29 31 0.375990 50 0.007520
30 31 0.363104 52 0.006983
31 31 0.391572 53 0.007388
5.97676
