q q_max q_time hits q_time/hits 
1 31 0.012274 1 0.012274
2 31 0.011163 2 0.005581
3 31 0.017524 3 0.005841
4 31 0.029938 5 0.005988
5 31 0.039349 6 0.006558
6 31 0.051478 8 0.006435
7 31 0.058595 9 0.006511
8 31 0.073746 11 0.006704
9 31 0.089351 13 0.006873
10 31 0.097340 14 0.006953
11 31 0.111718 16 0.006982
12 31 0.147513 18 0.008195
13 31 0.139510 19 0.007343
14 31 0.152938 21 0.007283
15 31 0.171962 23 0.007477
16 31 0.186675 25 0.007467
17 31 0.196610 26 0.007562
18 31 0.199705 28 0.007132
19 31 0.215472 30 0.007182
20 31 0.254073 32 0.007940
21 31 0.247469 34 0.007279
22 31 0.284932 36 0.007915
23 31 0.279617 38 0.007358
24 31 0.307994 40 0.007700
25 31 0.307768 42 0.007328
26 31 0.323938 44 0.007362
27 31 0.323852 46 0.007040
28 31 0.403445 48 0.008405
29 31 0.444248 50 0.008885
30 31 0.474510 52 0.009125
31 31 0.424816 53 0.008015
6.07968
