q q_max q_time hits q_time/hits 
1 31 0.012057 1 0.012057
2 31 0.011482 2 0.005741
3 31 0.018066 3 0.006022
4 31 0.030271 5 0.006054
5 31 0.038246 6 0.006374
6 31 0.054794 8 0.006849
7 31 0.057376 9 0.006375
8 31 0.072072 11 0.006552
9 31 0.092877 13 0.007144
10 31 0.095182 14 0.006799
11 31 0.114558 16 0.007160
12 31 0.127057 18 0.007059
13 31 0.131567 19 0.006925
14 31 0.155336 21 0.007397
15 31 0.176265 23 0.007664
16 31 0.187779 25 0.007511
17 31 0.181850 26 0.006994
18 31 0.205111 28 0.007325
19 31 0.236446 30 0.007882
20 31 0.274599 32 0.008581
21 31 0.245859 34 0.007231
22 31 0.302944 36 0.008415
23 31 0.343550 38 0.009041
24 31 0.356806 40 0.008920
25 31 0.336211 42 0.008005
26 31 0.309818 44 0.007041
27 31 0.343858 46 0.007475
28 31 0.348123 48 0.007253
29 31 0.352895 50 0.007058
30 31 0.393154 52 0.007561
31 31 0.416054 53 0.007850
6.02244
