q q_max q_time hits q_time/hits 
1 31 0.012230 1 0.012230
2 31 0.012785 2 0.006392
3 31 0.018428 3 0.006143
4 31 0.032189 5 0.006438
5 31 0.038762 6 0.006460
6 31 0.055573 8 0.006947
7 31 0.061631 9 0.006848
8 31 0.078496 11 0.007136
9 31 0.088530 13 0.006810
10 31 0.113178 14 0.008084
11 31 0.125772 16 0.007861
12 31 0.126841 18 0.007047
13 31 0.133669 19 0.007035
14 31 0.151249 21 0.007202
15 31 0.166345 23 0.007232
16 31 0.206932 25 0.008277
17 31 0.187595 26 0.007215
18 31 0.210619 28 0.007522
19 31 0.252232 30 0.008408
20 31 0.277298 32 0.008666
21 31 0.331153 34 0.009740
22 31 0.281773 36 0.007827
23 31 0.375126 38 0.009872
24 31 0.416537 40 0.010413
25 31 0.331476 42 0.007892
26 31 0.330320 44 0.007507
27 31 0.339490 46 0.007380
28 31 0.424215 48 0.008838
29 31 0.471916 50 0.009438
30 31 0.381029 52 0.007327
31 31 0.445766 53 0.008411
6.47933
