q q_max q_time hits q_time/hits 
1 31 0.012548 1 0.012548
2 31 0.012475 2 0.006237
3 31 0.017508 3 0.005836
4 31 0.031636 5 0.006327
5 31 0.038567 6 0.006428
6 31 0.053142 8 0.006643
7 31 0.056157 9 0.006240
8 31 0.083705 11 0.007610
9 31 0.089944 13 0.006919
10 31 0.104870 14 0.007491
11 31 0.111693 16 0.006981
12 31 0.127327 18 0.007074
13 31 0.131675 19 0.006930
14 31 0.152117 21 0.007244
15 31 0.174323 23 0.007579
16 31 0.184935 25 0.007397
17 31 0.207664 26 0.007987
18 31 0.200125 28 0.007147
19 31 0.228863 30 0.007629
20 31 0.268418 32 0.008388
21 31 0.247208 34 0.007271
22 31 0.325927 36 0.009054
23 31 0.288859 38 0.007602
24 31 0.373190 40 0.009330
25 31 0.385048 42 0.009168
26 31 0.467928 44 0.010635
27 31 0.324693 46 0.007059
28 31 0.343126 48 0.007148
29 31 0.347223 50 0.006944
30 31 0.377704 52 0.007264
31 31 0.388723 53 0.007334
6.15752
