q q_max q_time hits q_time/hits 
1 31 0.012306 1 0.012306
2 31 0.011193 2 0.005596
3 31 0.017811 3 0.005937
4 31 0.030567 5 0.006113
5 31 0.038061 6 0.006343
6 31 0.052335 8 0.006542
7 31 0.057570 9 0.006397
8 31 0.074112 11 0.006737
9 31 0.096593 13 0.007430
10 31 0.098984 14 0.007070
11 31 0.119094 16 0.007443
12 31 0.167809 18 0.009323
13 31 0.135647 19 0.007139
14 31 0.149867 21 0.007137
15 31 0.164232 23 0.007141
16 31 0.209987 25 0.008399
17 31 0.189551 26 0.007290
18 31 0.200822 28 0.007172
19 31 0.221705 30 0.007390
20 31 0.253176 32 0.007912
21 31 0.248561 34 0.007311
22 31 0.390423 36 0.010845
23 31 0.304840 38 0.008022
24 31 0.291434 40 0.007286
25 31 0.310011 42 0.007381
26 31 0.313354 44 0.007122
27 31 0.353337 46 0.007681
28 31 0.337822 48 0.007038
29 31 0.481908 50 0.009638
30 31 0.434233 52 0.008351
31 31 0.359303 53 0.006779
6.1268
