q q_max q_time hits q_time/hits 
1 31 0.012702 1 0.012702
2 31 0.011054 2 0.005527
3 31 0.018213 3 0.006071
4 31 0.032041 5 0.006408
5 31 0.039328 6 0.006555
6 31 0.055973 8 0.006997
7 31 0.060889 9 0.006765
8 31 0.073695 11 0.006700
9 31 0.130049 13 0.010004
10 31 0.096952 14 0.006925
11 31 0.112132 16 0.007008
12 31 0.127271 18 0.007071
13 31 0.140899 19 0.007416
14 31 0.152622 21 0.007268
15 31 0.160822 23 0.006992
16 31 0.289989 25 0.011600
17 31 0.194078 26 0.007465
18 31 0.206537 28 0.007376
19 31 0.262201 30 0.008740
20 31 0.252997 32 0.007906
21 31 0.567024 34 0.016677
22 31 0.274548 36 0.007626
23 31 0.276736 38 0.007283
24 31 0.318605 40 0.007965
25 31 0.333176 42 0.007933
26 31 0.375891 44 0.008543
27 31 0.364280 46 0.007919
28 31 0.360159 48 0.007503
29 31 0.379296 50 0.007586
30 31 0.523274 52 0.010063
31 31 0.410877 53 0.007752
6.61456
