q q_max q_time hits q_time/hits 
1 31 0.011352 1 0.011352
2 31 0.014582 2 0.007291
3 31 0.017720 3 0.005907
4 31 0.029742 5 0.005948
5 31 0.038342 6 0.006390
6 31 0.058654 8 0.007332
7 31 0.059613 9 0.006624
8 31 0.073114 11 0.006647
9 31 0.088845 13 0.006834
10 31 0.095432 14 0.006817
11 31 0.114514 16 0.007157
12 31 0.129602 18 0.007200
13 31 0.136795 19 0.007200
14 31 0.149878 21 0.007137
15 31 0.168429 23 0.007323
16 31 0.176007 25 0.007040
17 31 0.185096 26 0.007119
18 31 0.217944 28 0.007784
19 31 0.299462 30 0.009982
20 31 0.271884 32 0.008496
21 31 0.257226 34 0.007565
22 31 0.324566 36 0.009016
23 31 0.393380 38 0.010352
24 31 0.389867 40 0.009747
25 31 0.306478 42 0.007297
26 31 0.304804 44 0.006927
27 31 0.328088 46 0.007132
28 31 0.362851 48 0.007559
29 31 0.348268 50 0.006965
30 31 0.362669 52 0.006974
31 31 0.402952 53 0.007603
6.11834
